objectid,title,format,filename,subject,creator,publisher,date,rights
Item1,Jane Eyre,image/jpeg,cbronte.jpg,Romance,Charlotte Bronte,Random House,1945,(CC BY-NC-SA 4.0)
Item2,Wuthering Heights,image/jpeg,ebronte.jpg,Romance,Emily Bronte,Random House,1945,(CC BY-NC-SA 4.0)
Item3,Selections from the Poetical Works of Robert Browning,image/jpeg,rbrowning.jpg,Poetry; Romance,Robert Browning,Belford Clarke,1884,(CC BY-NC-SA 4.0)
Item4,The Secret Garden,image/jpeg,frances.jpg,Children,Frances Hodgson Burnett,J. B. Lippincott,1949,(CC BY-NC-SA 4.0)
Item5,The Illustrated Sherlock Holmes Treasury,image/jpeg,adoyle.jpg,Mystery,Arthur Conan Doyle,Avenel Books,1984,(CC BY-NC-SA 4.0)
