ID,title,format,filename,subject,author,publisher,year,rights
Item1,Jane Eyre,image/jpeg,CharlotteBronte.jpg,Romance,Charlotte Bronte,Random House,1945,(CC BY-NC-SA 4.0)
Item2,Wuthering Heights,image/jpeg,EmilyBronte.jpg,Romance,Emily Bronte,Random House,1945,(CC BY-NC-SA 4.0)
Item3,Selections from the Poetical Works of Robert Browning,image/jpeg,RobertBrowning.jpg,Poetry; Romance,Robert Browning,Belford Clarke,1884,(CC BY-NC-SA 4.0)
Item4,The Secret Garden,image/jpeg,Frances.jpg,Children,Frances Hodgson Burnett,J. B. Lippincott,1949,(CC BY-NC-SA 4.0)
Item5,The Illustrated Sherlock Holmes Treasury,image/jpeg,ArthurConanDoylemin.jpg,Mystery,Arthur Conan Doyle,Avenel Books,1984,(CC BY-NC-SA 4.0)
